[2023-08-21 18:59:10.307] Log file generated
[2023-08-21 18:59:19.708] send 4161 to server
[2023-08-21 18:59:19.708] send 4159 to server
[2023-08-21 18:59:19.708] send 4160 to server
[2023-08-21 18:59:19.708] send 4162 to server
[2023-08-21 18:59:19.809] send 4161 to server
[2023-08-21 18:59:19.810] send 4159 to server
[2023-08-21 18:59:19.810] send 4160 to server
[2023-08-21 18:59:19.810] send 4158 to server
[2023-08-21 18:59:19.810] send 4157 to server
[2023-08-21 18:59:19.811] send 4159 to server
[2023-08-21 18:59:19.811] send 4159 to server
[2023-08-21 18:59:19.912] send 4158 to server
[2023-08-21 18:59:19.912] send 4160 to server
[2023-08-21 18:59:19.912] send 4160 to server
[2023-08-21 18:59:19.913] send 4160 to server
[2023-08-21 18:59:20.013] send 4160 to server
[2023-08-21 18:59:20.014] send 4161 to server
[2023-08-21 18:59:20.014] send 4160 to server
[2023-08-21 18:59:20.014] send 4159 to server
[2023-08-21 18:59:20.014] send 4160 to server
[2023-08-21 18:59:20.015] send 4158 to server
[2023-08-21 18:59:20.015] send 4159 to server
[2023-08-21 18:59:20.015] send 4161 to server
[2023-08-21 18:59:20.116] send 4158 to server
[2023-08-21 18:59:20.116] send 4159 to server
[2023-08-21 18:59:20.117] send 4159 to server
[2023-08-21 18:59:20.117] send 4160 to server
[2023-08-21 18:59:20.117] send 4159 to server
[2023-08-21 18:59:20.117] send 4160 to server
[2023-08-21 18:59:20.218] send 4161 to server
[2023-08-21 18:59:20.218] send 4158 to server
[2023-08-21 18:59:20.219] send 4160 to server
[2023-08-21 18:59:20.219] send 4159 to server
[2023-08-21 18:59:20.219] send 4158 to server
[2023-08-21 18:59:20.219] send 4160 to server
[2023-08-21 18:59:20.320] send 4159 to server
[2023-08-21 18:59:20.321] send 4161 to server
[2023-08-21 18:59:20.321] send 4160 to server
[2023-08-21 18:59:20.321] send 4160 to server
[2023-08-21 18:59:20.322] send 4158 to server
[2023-08-21 18:59:20.422] send 4159 to server
[2023-08-21 18:59:20.423] send 4160 to server
[2023-08-21 18:59:20.423] send 4159 to server
[2023-08-21 18:59:20.524] send 4159 to server
[2023-08-21 18:59:20.524] send 4160 to server
[2023-08-21 18:59:20.525] send 4161 to server
[2023-08-21 18:59:20.626] send 4160 to server
[2023-08-21 18:59:20.626] send 4160 to server
[2023-08-21 18:59:20.626] send 4160 to server
[2023-08-21 18:59:20.626] send 4159 to server
[2023-08-21 18:59:20.627] send 4160 to server
[2023-08-21 18:59:20.728] send 4159 to server
[2023-08-21 18:59:20.728] send 4159 to server
[2023-08-21 18:59:20.728] send 4158 to server
[2023-08-21 18:59:20.729] send 4160 to server
[2023-08-21 18:59:20.729] send 4160 to server
[2023-08-21 18:59:20.729] send 4160 to server
[2023-08-21 18:59:20.830] send 4160 to server
[2023-08-21 18:59:20.830] send 4161 to server
[2023-08-21 18:59:20.830] send 4160 to server
[2023-08-21 18:59:20.831] send 4160 to server
[2023-08-21 18:59:20.831] send 4159 to server
[2023-08-21 18:59:20.831] send 4160 to server
[2023-08-21 18:59:20.831] send 4158 to server
[2023-08-21 18:59:20.832] send 4159 to server
[2023-08-21 18:59:20.933] send 4160 to server
[2023-08-21 18:59:20.933] send 4160 to server
[2023-08-21 18:59:20.933] send 4160 to server
[2023-08-21 18:59:20.933] send 4159 to server
[2023-08-21 18:59:20.933] send 4161 to server
[2023-08-21 18:59:20.934] send 4160 to server
[2023-08-21 18:59:20.934] send 4160 to server
[2023-08-21 18:59:20.934] send 4158 to server
[2023-08-21 18:59:21.035] send 4161 to server
[2023-08-21 18:59:21.035] send 4161 to server
[2023-08-21 18:59:21.036] send 4160 to server
[2023-08-21 18:59:21.036] send 4158 to server
[2023-08-21 18:59:21.036] send 4158 to server
[2023-08-21 18:59:21.137] send 4158 to server
[2023-08-21 18:59:21.137] send 4160 to server
[2023-08-21 18:59:21.138] send 4160 to server
[2023-08-21 18:59:21.138] send 4159 to server
[2023-08-21 18:59:21.239] send 4158 to server
[2023-08-21 18:59:21.239] send 4157 to server
[2023-08-21 18:59:21.239] send 4159 to server
[2023-08-21 18:59:21.239] send 4159 to server
[2023-08-21 18:59:21.240] send 4160 to server
[2023-08-21 18:59:21.340] send 4160 to server
[2023-08-21 18:59:21.341] send 4158 to server
[2023-08-21 18:59:21.341] send 4159 to server
[2023-08-21 18:59:21.341] send 4159 to server
[2023-08-21 18:59:21.342] send 4160 to server
